Detained,DetentionCentreId,DetentionCentre,prisonName,ircName,detentionBuilding,detentionAddressLines,detentionPostcode,hearingCentre,staffLocation,caseManagementLocation,locationCode,locationLabel,selectedHearingCentreRefData,applicationChangeDesignatedHearingCentre
1,2,Rochester,Rochester,,HMP/YOI Rochester,"1 Fort Road, Rochester, Kent",ME1 3QS,taylorHouse,Taylor House,"{""region"":""1"", ""baseLocation"":""765324""}",765324,Taylor House Tribunal Hearing Centre,Taylor House Tribunal Hearing Centre,taylorHouse
1,5,Wormwood Scrubs,Wormwood Scrubs,,HMP Wormwood Scrubs,"PO Box 757, Du Cane Road, London",W12 0AE,hattonCross,Hatton Cross,"{""region"":""1"", ""baseLocation"":""386417""}",386417,Hatton Cross Tribunal Hearing Centre,Hatton Cross Tribunal Hearing Centre,hattonCross
1,8,Belmarsh,Belmarsh,,HMP Belmarsh,"Western Way, Thamesmead, London",SE28 0EB,taylorHouse,Taylor House,"{""region"":""1"",""baseLocation"":""765324""}",765324,Taylor House Tribunal Hearing Centre,Taylor House Tribunal Hearing Centre,taylorHouse
1,9,Birmingham,Birmingham,,HMP Birmingham,"Winson Green Road, Birmingham",B18 4AS,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,10,High Down,High Down,,HMP/YOI High Down,"High Down Lane, Sutton, Surrey",SM2 5PJ,hattonCross,Hatton Cross,"{""region"":""1"", ""baseLocation"":""386417""}",386417,Hatton Cross Tribunal Hearing Centre,Hatton Cross Tribunal Hearing Centre,hattonCross
1,13,Pentonville,Pentonville,,HMP/YOI Pentonville,"Caledonian Road, London",N7 8TT,taylorHouse,Taylor House,"{""region"":""1"", ""baseLocation"":""765324""}",765324,Taylor House Tribunal Hearing Centre,Taylor House Tribunal Hearing Centre,taylorHouse
1,14,Wandsworth,Wandsworth,,HMP Wandsworth,"PO Box 757, Heathfield Road, Wandsworth, London",SW18 3HS,hattonCross,Hatton Cross,"{""region"":""1"", ""baseLocation"":""386417""}",386417,Hatton Cross Tribunal Hearing Centre,Hatton Cross Tribunal Hearing Centre,hattonCross
1,18,Elmley,Elmley,,HMP/YOI Elmley,"Church Road, Eastchurch, Sheerness, Kent",ME12 4DZ,taylorHouse,Taylor House,"{""region"":""1"", ""baseLocation"":""765324""}",765324,Taylor House Tribunal Hearing Centre,Taylor House Tribunal Hearing Centre,taylorHouse
1,23,Magilligan,Magilligan,,HMP Magilligan,"Point Road, Londonderry, Limavady",BT49 0LR,glasgow,Glasgow,"{""region"":""1"", ""baseLocation"":""366559""}",366559,Atlantic Quay - Glasgow,Atlantic Quay - Glasgow,glasgow
1,25,Risley,Risley,,HMP Risley,"Warrington Road, Risley, Warrington, Cheshire",WA3 6BP,manchester,Manchester,"{""region"":""1"", ""baseLocation"":""512401""}",512401,Manchester Tribunal Hearing Centre - Piccadilly Exchange,Manchester Tribunal Hearing Centre - Piccadilly Exchange,manchester
1,26,Woodhill,Woodhill,,HMP/YOI Woodhill,"Tattenhoe Street, Milton Keynes, Buckinghamshire",MK4 4DA,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,28,Long Lartin,Long Lartin,,HMP Long Lartin,"South Littleton, Evesham, Worcestershire",WR11 8TZ,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,29,Northumberland,Northumberland,,HMP Northumberland,"Wansbeck Rd, Morpeth",NE65 9XG,newcastle,Newcastle,"{""region"":""1"", ""baseLocation"":""366796""}",366796,Newcastle Civil And Family Courts And Tribunals Centre,Newcastle Civil And Family Courts And Tribunals Centre,newcastle
1,30,Aylesbury,Aylesbury,,HMP Aylesbury,"Bierton Road, Aylesbury",HP20 1EH,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,31,Highpoint,Highpoint,,HMP Highpoint,"Stradishall, Newmarket, Suffolk",CB8 9YG,taylorHouse,Taylor House,"{""region"":""1"", ""baseLocation"":""765324""}",765324,Taylor House Tribunal Hearing Centre,Taylor House Tribunal Hearing Centre,taylorHouse
1,32,Liverpool,Liverpool,,HMP Liverpool,"68 Hornby Road, Liverpool",L9 3DF,manchester,Manchester,"{""region"":""1"", ""baseLocation"":""512401""}",512401,Manchester Tribunal Hearing Centre - Piccadilly Exchange,Manchester Tribunal Hearing Centre - Piccadilly Exchange,manchester
1,33,Frankland,Frankland,,HMP Frankland,"Business Hub, Brasside,Durham",DH1 5YD,bradford,Bradford,"{""region"":""1"", ""baseLocation"":""698118""}",698118,Bradford Tribunal Hearing Centre,Bradford Tribunal Hearing Centre,bradford
1,34,Doncaster,Doncaster,,HMP & YOI Doncaster,"Marsh Gate, Doncaster",DN5 8UX,bradford,Bradford,"{""region"":""1"", ""baseLocation"":""698118""}",698118,Bradford Tribunal Hearing Centre,Bradford Tribunal Hearing Centre,bradford
1,35,The Mount,The Mount,,HMP The Mount,"Molyneaux Avenue, Bovingdon, Hemel Hempstead, Hertfordshire",HP3 0NZ,hattonCross,Hatton Cross,"{""region"":""1"", ""baseLocation"":""386417""}",386417,Hatton Cross Tribunal Hearing Centre,Hatton Cross Tribunal Hearing Centre,hattonCross
1,36,Morton Hall,Morton Hall,,HMP Morton Hall,"Swinderby, Lincoln",LN6 9PT,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,37,Brixton,Brixton,,HMP Brixton,"Jebb Ave, Brixton Hill, London",SW2 5XF,hattonCross,Hatton Cross,"{""region"":""1"", ""baseLocation"":""386417""}",386417,Hatton Cross Tribunal Hearing Centre,Hatton Cross Tribunal Hearing Centre,hattonCross
1,41,Maidstone,Maidstone,,HMP Maidstone,"36 County Road, Maidstone, Kent",ME14 1UZ,taylorHouse,Taylor House,"{""region"":""1"", ""baseLocation"":""765324""}",765324,Taylor House Tribunal Hearing Centre,Taylor House Tribunal Hearing Centre,taylorHouse
1,43,Downview,Downview,,HMP/YOI Downview,"Sutton Lane, Sutton, Surrey",SM2 5PD,hattonCross,Hatton Cross,"{""region"":""1"", ""baseLocation"":""386417""}",386417,Hatton Cross Tribunal Hearing Centre,Hatton Cross Tribunal Hearing Centre,hattonCross
1,44,Lindholme ,Lindholme,,HMP Lindholme,"Bawtry Road, Hatfield, Doncaster",DN7 6EE,bradford,Bradford,"{""region"":""1"", ""baseLocation"":""698118""}",698118,Bradford Tribunal Hearing Centre,Bradford Tribunal Hearing Centre,bradford
1,48,Lewes,Lewes,,HMP/YOI Lewes,"1 Brighton Road, Lewes, East Sussex",BN7 1EA,hattonCross,Hatton Cross,"{""region"":""1"", ""baseLocation"":""386417""}",386417,Hatton Cross Tribunal Hearing Centre,Hatton Cross Tribunal Hearing Centre,hattonCross
1,50,Bullingdon,Bullingdon,,HMP Bullingdon,"Patrick Haugh Road, Bicester",OX25 1PZ,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,52,Holme House,Holme House,,HMP Holme House,"Holme House Road, Stockton on Tees",TS18 2QU,bradford,Bradford,"{""region"":""1"", ""baseLocation"":""698118""}",698118,Bradford Tribunal Hearing Centre,Bradford Tribunal Hearing Centre,bradford
1,53,Winchester,Winchester,,HMP/YOI Winchester,"Romsey Road, Winchester",SO22 5DF,hattonCross,Hatton Cross,"{""region"":""1"", ""baseLocation"":""386417""}",386417,Hatton Cross Tribunal Hearing Centre,Hatton Cross Tribunal Hearing Centre,hattonCross
1,56,Cardiff,Cardiff,,HMP Cardiff,"Knox Road, Cardiff",CF24 0UG,newport,Newport,"{""region"":""1"", ""baseLocation"":""227101""}",227101,Newport Tribunal Centre - Columbus House,Newport Tribunal Centre - Columbus House,newport
1,57,Leeds,Leeds,,HMP Leeds,"2 Gloucester Terrace, Stanningley Road, Leeds, West Yorkshire",LS12 2TJ,bradford,Bradford,"{""region"":""1"", ""baseLocation"":""698118""}",698118,Bradford Tribunal Hearing Centre,Bradford Tribunal Hearing Centre,bradford
1,58,Swaleside,Swaleside,,HMP Swaleside,"Brabazon Road, Eastchurch, Isle of Sheppey, Kent",ME12 4AX,taylorHouse,Taylor House,"{""region"":""1"", ""baseLocation"":""765324""}",765324,Taylor House Tribunal Hearing Centre,Taylor House Tribunal Hearing Centre,taylorHouse
1,59,Manchester,Manchester,,HMP Manchester,"1 Southall Street, Manchester",M60 9AH,manchester,Manchester,"{""region"":""1"", ""baseLocation"":""512401""}",512401,Manchester Tribunal Hearing Centre - Piccadilly Exchange,Manchester Tribunal Hearing Centre - Piccadilly Exchange,manchester
1,62,Perth,Perth,,HMP Peth,"3 Edinburgh Road, Perth",PH2 8AT,glasgow,Glasgow,"{""region"":""1"", ""baseLocation"":""366559""}",366559,Atlantic Quay - Glasgow,Atlantic Quay - Glasgow,glasgow
1,66,Whitemoor,Whitemoor,,HMP Whitemoor,"Longhill Road, March, Cambridgeshire",PE15 0PR,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,68,Bristol,Bristol,,HMP Bristol,"19 Cambridge Road, Bishopston, Bristol",BS7 8PS ,newport,Newport,"{""region"":""1"", ""baseLocation"":""227101""}",227101,Newport Tribunal Centre - Columbus House,Newport Tribunal Centre - Columbus House,newport
1,76,Erlestoke,Erlestoke,,HMP Erlestoke,"Erlestoke, Devizes, Wiltshire",SN10 5TU,newport,Newport,"{""region"":""1"", ""baseLocation"":""227101""}",227101,Newport Tribunal Centre - Columbus House,Newport Tribunal Centre - Columbus House,newport
1,79,Feltham,Feltham,,HMP/YOI Feltham,"Bedfont Road, Feltham, Middlesex",TW13 4ND,hattonCross,Hatton Cross,"{""region"":""1"", ""baseLocation"":""386417""}",386417,Hatton Cross Tribunal Hearing Centre,Hatton Cross Tribunal Hearing Centre,hattonCross
1,80,Wealstun,Wealstun,,HMP Wealstun,"Church Causeway, Thorp Arch, Wetherby, Yorkshire",LS23 7AZ,bradford,Bradford,"{""region"":""1"", ""baseLocation"":""698118""}",698118,Bradford Tribunal Hearing Centre,Bradford Tribunal Hearing Centre,bradford
1,81,Onley,Onley,,HMP Onley,"Rugby, Warwickshire",CV23 8AP,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,82,Lowdham Grange ,Lowdham Grange,,HMP Lowdham Grange,"Old Epperstone Road, Lowdham, Nottingham",NG14 7DA,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,83,Forest  Bank,Forest Bank,,HMP Forest Bank,"Agecroft Road, Pendlebury, Manchester",M27 8FB,manchester,Manchester,"{""region"":""1"", ""baseLocation"":""512401""}",512401,Manchester Tribunal Hearing Centre - Piccadilly Exchange,Manchester Tribunal Hearing Centre - Piccadilly Exchange,manchester
1,85,Dovegate,Dovegate,,HMP Dovegate,"Uttoxeter, Staffordshire",ST14 8XR,manchester,Manchester,"{""region"":""1"", ""baseLocation"":""512401""}",512401,Manchester Tribunal Hearing Centre - Piccadilly Exchange,Manchester Tribunal Hearing Centre - Piccadilly Exchange,manchester
1,88,Moorland (Closed Prison),Moorland,,HMP/YOI Moorland,"Bawtry Road, Hatfield Woodhouse, Doncaster, South Yorkshire",DN7 6BW,bradford,Bradford,"{""region"":""1"", ""baseLocation"":""698118""}",698118,Bradford Tribunal Hearing Centre,Bradford Tribunal Hearing Centre,bradford
1,89,Glen Parva,Glen Parva,,HMP Glen Parva,"10 Tigers Road, Wigston, Leicester",LE18 4TN,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,90,Rye Hill,Rye Hill,,HMP Rye Hill,"Willoughby, Rugby",CV23 8SZ,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,92,Glenochil,Glenochil,,HMP Glenochil,"King O Muir Road, Tullibody, Clackmannanshire",FK10 3AD,glasgow,Glasgow,"{""region"":""1"", ""baseLocation"":""366559""}",366559,Atlantic Quay - Glasgow,Atlantic Quay - Glasgow,glasgow
1,93,Drake Hall,Drake Hall,,HMP/YOI Drake Hall,"Eccleshall, Staffordshire",ST21 6LQ,manchester,Manchester,"{""region"":""1"", ""baseLocation"":""512401""}",512401,Manchester Tribunal Hearing Centre - Piccadilly Exchange,Manchester Tribunal Hearing Centre - Piccadilly Exchange,manchester
1,94,Channingswood,Channings Wood,,HMP Channings Wood,"Denbury, Newton Abbot, Devon",TQ12 6DW,newport,Newport,"{""region"":""1"", ""baseLocation"":""227101""}",227101,Newport Tribunal Centre - Columbus House,Newport Tribunal Centre - Columbus House,newport
1,95,Chelmsford,Chelmsford,,HMP/YOI Chelmsford,"200 Springfield Road, Chelmsford, Essex",CM2 6LQ,taylorHouse,Taylor House,"{""region"":""1"", ""baseLocation"":""765324""}",765324,Taylor House Tribunal Hearing Centre,Taylor House Tribunal Hearing Centre,taylorHouse
1,96,Coldingley,Coldingley,,HMP Coldingley,"Shaftesbury Road, Bisley, Woking, Surrey",GU24 9EX,hattonCross,Hatton Cross,"{""region"":""1"", ""baseLocation"":""386417""}",386417,Hatton Cross Tribunal Hearing Centre,Hatton Cross Tribunal Hearing Centre,hattonCross
1,98,Standford Hill,Standford Hill,,HMP Standford Hill,"Church Road, Eastchurch, Sheerness, Kent",ME12 4AA,taylorHouse,Taylor House,"{""region"":""1"", ""baseLocation"":""765324""}",765324,Taylor House Tribunal Hearing Centre,Taylor House Tribunal Hearing Centre,taylorHouse
1,99,New Hall,New Hall,,HMP/YOI New Hall,"Dial Wood, Flockton, Wakefield, West Yorkshire",WF4 4XX,bradford,Bradford,"{""region"":""1"", ""baseLocation"":""698118""}",698118,Bradford Tribunal Hearing Centre,Bradford Tribunal Hearing Centre,bradford
1,100,Featherstone,Featherstone,,HMP Featherstone,"New Road, Featherstone, Wolverhampton",WV10 7PU,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
