Detained,DetentionCentreId,DetentionCentre,prisonName,ircName,detentionBuilding,detentionAddressLines,detentionPostcode,hearingCentre,staffLocation,caseManagementLocation,locationCode,locationLabel,selectedHearingCentreRefData,applicationChangeDesignatedHearingCentre
1,101,Lincoln,Lincoln,,HMP/YOI Lincoln,"Greetwell Road, Lincoln",LN2 4BD,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,107,Ashfield,Ashfield,,HMP Ashfield,"Shortwood Road, Pucklechurch, Bristol",BS16 9QJ,newport,Newport,"{""region"":""1"", ""baseLocation"":""227101""}",227101,Newport Tribunal Centre - Columbus House,Newport Tribunal Centre - Columbus House,newport
1,110,Swinfen Hall ,Swinfen Hall,,HMP/YOI Swinfen Hall,"Swinfen Hall, Lichfield, Staffordshire",WS14 9QS,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,111,Bedford,Bedford,,HMP Bedford,"St Loyes St, Bedford",MK40 1HG,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,112,Wayland,Wayland,,HMP Wayland,"Griston, Thetford, Norfolk",IP25 6RL,taylorHouse,Taylor House,"{""region"":""1"", ""baseLocation"":""765324""}",765324,Taylor House Tribunal Hearing Centre,Taylor House Tribunal Hearing Centre,taylorHouse
1,113,SEND ,Send,,HMP Send,"Ripley Road, Woking, Surrey",GU23 7LJ,hattonCross,Hatton Cross,"{""region"":""1"", ""baseLocation"":""386417""}",386417,Hatton Cross Tribunal Hearing Centre,Hatton Cross Tribunal Hearing Centre,hattonCross
1,114,Barlinnie,Barlinnie,,HMP Barlinnie,"81 Lee Avenue, Riddrie, Glasgow",G33 2QX,glasgow,Glasgow,"{""region"":""1"", ""baseLocation"":""366559""}",366559,Atlantic Quay - Glasgow,Atlantic Quay - Glasgow,glasgow
1,116,Ford,Ford,,HMP Ford,"Arundel, West Sussex",BN18 0BX,taylorHouse,Taylor House,"{""region"":""1"", ""baseLocation"":""765324""}",765324,Taylor House Tribunal Hearing Centre,Taylor House Tribunal Hearing Centre,taylorHouse
1,117,Brinsford,Brinsford,,HMP Brinsford,"New Road, Featherstone, Wolverhampton",WV10 7PY,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,120,Littlehey,Littlehey,,HMP Littlehey,"Perry, Huntingdon, Cambridgeshire",PE28 0SR,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,123,STOCKEN,Stocken,,HMP Stocken,"Stocken Hall Road, Stretton, Nr Oakham, Rutland",LE15 7RD,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,124,Ranby,Ranby,,HMP Ranby,"Retford, Nottingham",DN22 8EU,bradford,Bradford,"{""region"":""1"", ""baseLocation"":""698118""}",698118,Bradford Tribunal Hearing Centre,Bradford Tribunal Hearing Centre,bradford
1,128,Nottingham,Nottingham,,HMP Nottingham,"Perry Road, Sherwood, Nottingham",NG5 3AG,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,129,Maghabery,Maghaberry,,HMP Maghaberry,"Old Road, Ballinderry Upper, Lisburn",BT28 2PT,glasgow,Glasgow,"{""region"":""1"", ""baseLocation"":""366559""}",366559,Atlantic Quay - Glasgow,Atlantic Quay - Glasgow,glasgow
1,130,Hull,Hull,,HMP Hull,"Hedon Road, Hull",HU9 5LS,bradford,Bradford,"{""region"":""1"", ""baseLocation"":""698118""}",698118,Bradford Tribunal Hearing Centre,Bradford Tribunal Hearing Centre,bradford
1,132,Peterborough,Peterborough,,HMP Peterborough,"Saville Road, Peterborough",PE3 7PD,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,134,Huntercombe,Huntercombe,,HMP Huntercombe,"Nuffield, Henley-on-Thames, Oxfordshire",RG9 5SB,hattonCross,Hatton Cross,"{""region"":""1"", ""baseLocation"":""386417""}",386417,Hatton Cross Tribunal Hearing Centre,Hatton Cross Tribunal Hearing Centre,hattonCross
1,140,Portland,Portland,,HMP/YOI Portland,"104 The Grove, Easton, Portland, Dorset",DT5 1DL,newport,Newport,"{""region"":""1"", ""baseLocation"":""227101""}",227101,Newport Tribunal Centre - Columbus House,Newport Tribunal Centre - Columbus House,newport
1,141,Buckley Hall,Buckley Hall,,HMP Buckley Hall,"Buckley Farm Lane, Rochdale",OL12 9DW,manchester,Manchester,"{""region"":""1"", ""baseLocation"":""512401""}",512401,Manchester Tribunal Hearing Centre - Piccadilly Exchange,Manchester Tribunal Hearing Centre - Piccadilly Exchange,manchester
1,144,Garth,Garth,,HMP Garth,"Ulnes Walton, Leyland, Preston",PR26 8NE,manchester,Manchester,"{""region"":""1"", ""baseLocation"":""512401""}",512401,Manchester Tribunal Hearing Centre - Piccadilly Exchange,Manchester Tribunal Hearing Centre - Piccadilly Exchange,manchester
1,152,Parc,Parc,,HMP/YOI Parc,"Heol Hopcyn John, Coety, Pen-y-bont ar Ogwr, Bridgend",CF35 6AP,newport,Newport,"{""region"":""1"", ""baseLocation"":""227101""}",227101,Newport Tribunal Centre - Columbus House,Newport Tribunal Centre - Columbus House,newport
1,155,Stafford,Stafford,,HMP Stafford,"54 Gaol Road, Stafford, Staffordshire",ST16 3AW,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,156,Whatton,Whatton,,HMP Whatton,"New Lane, Whatton, Nottingham",NG13 9FQ,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,160,Foston Hall,Foston Hall,,HMP/YOI Foston Hall,"Foston, Derby, Derbyshire",DE65 5DN,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,166,Lancaster Farms,Lancaster Farms,,HMP Lancaster Farms,"Stone Row Head, Off Quernmore Road, Lancaster",LA1 3QZ,manchester,Manchester,"{""region"":""1"", ""baseLocation"":""512401""}",512401,Manchester Tribunal Hearing Centre - Piccadilly Exchange,Manchester Tribunal Hearing Centre - Piccadilly Exchange,manchester
1,169,North Sea Camp,North Sea Camp,,HMP North Sea Camp,"Croppers Lane, Freiston, Boston, Lincolnshire",PE22 0QX,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,171,Springhill,Spring Hill,,HMP Spring Hill,"Grendon Underwood, Buckinghamshire",HP18 0TL,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,172,Stoke Heath,Stoke Heath,,HMP/YOI Stoke Heath,"Market Drayton, Shropshire",TF9 2JL,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,173,Styal,Styal,,HMP/YOI Styal,"Wilmslow, Cheshire",SK9 4HR,manchester,Manchester,"{""region"":""1"", ""baseLocation"":""512401""}",512401,Manchester Tribunal Hearing Centre - Piccadilly Exchange,Manchester Tribunal Hearing Centre - Piccadilly Exchange,manchester
1,174,Sudbury,Sudbury,,HMP Sudbury,"Nr Ashbourne, Derbyshire",DE6 5HW,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,175,Swansea,Swansea,,HMP Swansea,"200 Oystermouth Road, Swansea",SA1 3SR,newport,Newport,"{""region"":""1"", ""baseLocation"":""227101""}",227101,Newport Tribunal Centre - Columbus House,Newport Tribunal Centre - Columbus House,newport
1,180,Werrington,Werrington,,HMYOI Werrington,"Ash Bank Road, Werrington, Stoke-On-Trent",ST9 0DX,manchester,Manchester,"{""region"":""1"", ""baseLocation"":""512401""}",512401,Manchester Tribunal Hearing Centre - Piccadilly Exchange,Manchester Tribunal Hearing Centre - Piccadilly Exchange,manchester
1,183,Wymott,Wymott,,HMP Wymott,"Ulnes Walton Lane, Leyland, Preston, Lancashire",PR26 8LW,manchester,Manchester,"{""region"":""1"", ""baseLocation"":""512401""}",512401,Manchester Tribunal Hearing Centre - Piccadilly Exchange,Manchester Tribunal Hearing Centre - Piccadilly Exchange,manchester
1,188,Low Moss,Low Moss,,HMP Low Moss,"Crosshill Road, Bishopbriggs, Glasgow",G64 2QB,glasgow,Glasgow,"{""region"":""1"", ""baseLocation"":""366559""}",366559,Atlantic Quay - Glasgow,Atlantic Quay - Glasgow,glasgow
1,190,Hindley,Hindley,,HMP/YOI Hindley,"Barracks Road, Bickershaw, Wigan",WN2 5TH,manchester,Manchester,"{""region"":""1"", ""baseLocation"":""512401""}",512401,Manchester Tribunal Hearing Centre - Piccadilly Exchange,Manchester Tribunal Hearing Centre - Piccadilly Exchange,manchester
1,193,Edinburgh,Edinburgh Saughton,,HMP Edinburgh,"33 Stenhouse Road, Edinburgh",EH11 3LN,glasgow,Glasgow,"{""region"":""1"", ""baseLocation"":""366559""}",366559,Atlantic Quay - Glasgow,Atlantic Quay - Glasgow,glasgow
1,194,Hewell,Hewell Grange,,HMP Hewell,"Hewell Lane, Redditch, Worcestershire",B97 6QS,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,198,Bure,Bure,,HMP Bure,"Jaguar Drive, Badersfield, Norwich",NR10 5GB,taylorHouse,Taylor House,"{""region"":""1"", ""baseLocation"":""765324""}",765324,Taylor House Tribunal Hearing Centre,Taylor House Tribunal Hearing Centre,taylorHouse
1,199,Isis,Isis,,HMP/YOI Isis,"Western Way, Thamesmead",SE28 0NZ,taylorHouse,Taylor House,"{""region"":""1"", ""baseLocation"":""765324""}",765324,Taylor House Tribunal Hearing Centre,Taylor House Tribunal Hearing Centre,taylorHouse
1,201,Thameside,Thameside,,HMP Thameside,"Griffin Manorway, London",SE28 0FJ,taylorHouse,Taylor House,"{""region"":""1"", ""baseLocation"":""765324""}",765324,Taylor House Tribunal Hearing Centre,Taylor House Tribunal Hearing Centre,taylorHouse
1,202,Oakwood,Oakwood,,HMP Oakwood,"Oaks Drive, Featherstone, West Midlands",WV10 7QD,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,203,Grampian,Grampian,,HMP & YOI Grampian,"South Road, Peterhead",AB42 2YY,glasgow,Glasgow,"{""region"":""1"", ""baseLocation"":""366559""}",366559,Atlantic Quay - Glasgow,Atlantic Quay - Glasgow,glasgow
1,205,Addiewell,Addiewell,,HMP Addiewell,"9 Station Road, Addiewell, West Lothian",EH55 8QA,glasgow,Glasgow,"{""region"":""1"", ""baseLocation"":""366559""}",366559,Atlantic Quay - Glasgow,Atlantic Quay - Glasgow,glasgow
1,207,Isle of Wight,Isle of Wight,,HMP Isle of Wight,"Albany House, Newport, Isle of Wight",PO30 5RS,hattonCross,Hatton Cross,"{""region"":""1"", ""baseLocation"":""386417""}",386417,Hatton Cross Tribunal Hearing Centre,Hatton Cross Tribunal Hearing Centre,hattonCross
1,211,HMP Berwyn,Berwyn,,HMP Berwyn,"Bridge Road, Wrexham Industrial Estate, Wrexham, North Wales",LL13 9QE,manchester,Manchester,"{""region"":""1"", ""baseLocation"":""512401""}",512401,Manchester Tribunal Hearing Centre - Piccadilly Exchange,Manchester Tribunal Hearing Centre - Piccadilly Exchange,manchester
1,213,Berwyn,Berwyn,,HMP Berwyn,"Bridge Road, Wrexham Industrial Estate, Wrexham, North Wales",LL13 9QE,manchester,Manchester,"{""region"":""1"", ""baseLocation"":""512401""}",512401,Manchester Tribunal Hearing Centre - Piccadilly Exchange,Manchester Tribunal Hearing Centre - Piccadilly Exchange,manchester
2,7,Tinsley House,,Tinsley House,Tinsley House IRC,"Perimeter Road South, Gatwick Airport, Gatwick, West Sussex",RH6 0PQ,taylorHouse,Taylor House,"{""region"":""1"", ""baseLocation"":""765324""}",765324,Taylor House Tribunal Hearing Centre,Taylor House Tribunal Hearing Centre,taylorHouse
2,46,Harmondsworth,,Harmondsworth,Harmondsworth IRC,"Colnbrook-by-pass, Harmondsworth, West Drayton, Middlesex",UB7 0HB,hattonCross,Hatton Cross,"{""region"":""1"", ""baseLocation"":""386417""}",386417,Hatton Cross Tribunal Hearing Centre,Hatton Cross Tribunal Hearing Centre,hattonCross
2,60,Dungavel Detention Centre,,Dungavel,Dungavel House IRC,"Strathaven, South Lanarkshire",ML10 6RF,glasgow,Glasgow,"{""region"":""1"", ""baseLocation"":""366559""}",366559,Atlantic Quay - Glasgow,Atlantic Quay - Glasgow,glasgow
2,63,Yarl's Wood,,Yarlswood,Yarl's Wood IRC,"Twinwoods Business Park, Thurleigh Road, Milton Ernest, Bedford",MK44 2FQ,yarlsWood,Yarls Wood,"{""region"":""1"", ""baseLocation"":""649000""}",649000,Yarls Wood Immigration And Asylum Hearing Centre,Yarls Wood Immigration And Asylum Hearing Centre,yarlsWood
2,103,Colnbrook,,Colnbrook,Colnbrook IRC,"Colnbrook Bypass, Harmondsworth, West Drayton, Middlesex",UB7 0FX,hattonCross,Hatton Cross,"{""region"":""1"", ""baseLocation"":""386417""}",386417,Hatton Cross Tribunal Hearing Centre,Hatton Cross Tribunal Hearing Centre,hattonCross
2,126,Yarl’s Wood IRC,,Yarlswood,Yarl's Wood IRC,"Twinwoods Business Park, Thurleigh Road, Milton Ernest, Bedford",MK44 2FQ,yarlsWood,Yarls Wood,"{""region"":""1"", ""baseLocation"":""649000""}",649000,Yarls Wood Immigration And Asylum Hearing Centre,Yarls Wood Immigration And Asylum Hearing Centre,yarlsWood
2,195,Brook House,,Brookhouse,Brook House IRC,"Perimeter Road South, London Gatwick Airport, Gatwick",RH6 0PQ,taylorHouse,Taylor House,"{""region"":""1"", ""baseLocation"":""765324""}",765324,Taylor House Tribunal Hearing Centre,Taylor House Tribunal Hearing Centre,taylorHouse
2,212,Derwentside Immigration Removal Ctr,,Derwentside,Derwentside IRC,"Corbridge Road, Consett, Co Durham",DH8 6QY,bradford,Bradford,"{""region"":""1"", ""baseLocation"":""698118""}",698118,Bradford Tribunal Hearing Centre,Bradford Tribunal Hearing Centre,bradford
